,text,favourite_count,retweet_count,created_at
56,Amici sviluppatori dell’app IO. Non deludeteci. C’è la potete fare. Dai! https://t.co/HfHKaUn7v2,3,1,2021-08-02 22:52:25
57,"RT @JolandaBivona: Ma guarda un po' tu il ""caso"", mannaggia perdirindindina...

Dal 2020, Heiko von der Leyen,  marito della presidentessa…",0,2,2021-08-02 22:50:48
58,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:50:42
59,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:50:05
60,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:49:08
61,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:48:19
62,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 22:44:10
63,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 22:43:59
64,"RT @JolandaBivona: Ma guarda un po' tu il ""caso"", mannaggia perdirindindina...

Dal 2020, Heiko von der Leyen,  marito della presidentessa…",0,2,2021-08-02 22:42:55
65,"RT @creuscher: Da ora in poi chiederò commercianti, tassisti, baristi se vaccinati. Sarà che c’è chi rifiuta #vaccini e #greenpass, ma io r…",0,42,2021-08-02 22:41:09
66,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:40:36
67,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:40:27
68,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:40:24
69,"Ma guarda un po' tu il ""caso"", mannaggia perdirindindina...

Dal 2020, Heiko von der Leyen,  marito della presidentessa UE, è direttore medico in Orgenesis...

https://t.co/5IaihrAXwq",6,2,2021-08-02 22:39:44
70,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 22:37:12
71,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 22:36:19
72,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 22:35:18
73,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:35:07
74,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:32:58
75,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:32:47
76,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:32:46
77,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:32:42
78,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:32:32
79,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:31:33
80,Australia &amp; Italy. https://t.co/RPQWulCl4d,0,0,2021-08-02 22:31:33
81,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 22:31:27
82,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:31:19
83,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:31:15
84,"RT @daddi19: @robersperanza ANDATE A CAGARE. Non abbiamo sconfitto nulla, dopo due anni il coronavirus aggressivo che era il Covid-19 è mut…",0,2,2021-08-02 22:31:02
85,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:30:37
86,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:30:35
87,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:28:38
88,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:28:02
89,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:27:37
90,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:26:17
91,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:25:23
92,RT @ParcodiGiacomo: @Camillamariani4 @GandolfoDomini1 @Z3r0Rules «Il datore di lavoro non può chiedere ai propri dipendenti di fornire info…,0,25,2021-08-02 22:24:45
93,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:24:11
94,RT @OrtigiaP: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'infiammazione cardiaca dopo aver ricevuto il va…,0,276,2021-08-02 22:23:24
95,RT @ilpazientezero: @OrtigiaP @a_meluzzi @Eclissi18 @paradoxMKD @TwittGiorgio @Gianlustella @preglias arriverà il giorno in cui pagherete p…,0,9,2021-08-02 22:22:13
96,"RT @Debora98398253: ⚠️⚠️⚠️SU 32 RAGAZZI, 16 RAGAZZI, IL 50%, HANNO SVILUPPATO LA MIOPERICARDITE. 

Miopericardite a seguito di vaccinazione…",0,65,2021-08-02 22:21:25
97,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 22:18:29
98,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:17:04
99,"RT @universoalice: vaccino covid-19 e mestruazioni.
perché è importante parlarne ed informare. https://t.co/UKtCpDeAkn",0,1038,2021-08-02 22:16:31
100,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 22:15:30
101,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:15:08
102,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:14:28
103,"RT @FdG_01: il vicino di letto di mio papà (molto grave, in attesa di una delicata operazione al cuore) sta attendendo da 5 giorni l'interv…",0,9,2021-08-02 22:13:59
104,"@Quirinale Chi ha tentato di limitare la libertà del popolo non è nessun virus COVID-19  , ma questo governo illegittimo e traditore della Costituzione",0,0,2021-08-02 22:13:02
105,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:12:34
106,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 22:12:10
107,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 22:11:24
108,"Nel prendere visione del documento pubblicato dall’ISS “Epidemia Covid-19 Aggiornamento nazionale 21 luglio 2021 -data pubblicazione: 23 luglio 2021-” (Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021), i consulenti hanno rilevato…
Che strano???

https://t.co/1PcDuJXn5C",20,14,2021-08-02 22:11:24
109,"RT @AO_SanGiovanni: Dal *6 agosto* nel nostro Paese il #GreenPass diventa obbligatorio anche in zona bianca. 
Prima di partire o andare in…",0,4,2021-08-02 22:11:19
110,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:10:04
111,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:09:59
112,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 22:09:03
113,Emergenza Covid-19: 13 positivi e 10 persone in isolamento https://t.co/uuHvmUBF8e,0,0,2021-08-02 22:08:55
114,Caserta e provincia. Covid-19: sette centri vaccinali aperti (con orari ridotti) anche ad agosto - https://t.co/meqNPlDv4F https://t.co/WwHWbEoAqH,0,0,2021-08-02 22:08:39
115,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 22:08:10
116,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 22:07:55
117,"RT @FdG_01: il vicino di letto di mio papà (molto grave, in attesa di una delicata operazione al cuore) sta attendendo da 5 giorni l'interv…",0,9,2021-08-02 22:07:34
118,RT @ParcodiGiacomo: @Camillamariani4 @GandolfoDomini1 @Z3r0Rules «Il datore di lavoro non può chiedere ai propri dipendenti di fornire info…,0,25,2021-08-02 22:04:09
119,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 22:02:59
120,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 22:02:16
121,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 22:01:47
122,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 22:01:41
123,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:59:42
124,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:58:51
125,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:58:33
126,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 21:58:31
127,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:58:25
128,"RT @davidedm_91: Ritornano mascherine indoor per tutte e tutti dai 5 anni in su, compresi i vaccinati. Il governatore Edwards ha definito q…",0,2,2021-08-02 21:58:17
129,"RT @benq_antonio: ""Un altro decesso da siero sperimentale ""il giorno dopo l inoculazione e' un caso nessuna correlazione il business non si…",0,69,2021-08-02 21:58:05
130,RT @CathVoicesITA: #COVID_19 Il #giornalismo non si sta comportando in modo eticamente ineccepibile: dove stanno ad es. le notizie sulle cu…,0,30,2021-08-02 21:57:45
131,LA VERITÀ CHE I GOVERNI NASCONDONO https://t.co/fKFsrkyB1u,0,0,2021-08-02 21:56:59
132,"RT @piersar62: Questa finta pandemia, provocata da maltusiani pericolosi, che fanno del determinismo la loro filosofia di riferimento, non…",0,100,2021-08-02 21:56:29
133,"@lexter79 @barbarab1974 Con questo ti chiudo definitivamente la bocca su fonti ufficiali e trial 

https://t.co/JsiU0gzReG

https://t.co/kqymklDD79
https://t.co/wkAkeCZ4Yu
https://t.co/E5VryQOxmy
https://t.co/Ct9WncN7Q6

https://t.co/qc96vJXRPd",0,0,2021-08-02 21:56:15
134,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 21:56:07
135,"RT @Nic_Trevi: Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe…",0,58,2021-08-02 21:55:48
136,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 21:55:40
137,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:55:31
138,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 21:55:21
